   3.7405E-02	  3.9690E+03	  4.3795E+03	  9.6636E+00	  2.6897E+01	  4.3017E+01	  2.6677E+03	  7.5231E+01	  1.2038E+02	  3.1656E-01	  8.2317E+01	  5.0397E+01	  2.5939E+03	  2.5158E+01	  5.0409E+01	  3.0863E+03	  2.2965E+01	  7.0847E+01	  3.2513E+02	  3.4663E+02	  9.2773E+01	  8.0628E+01	  3.3563E+01	  8.4225E+00	  2.1064E+01	  6.7263E+00	  1.6826E+01	  1.7027E+00	  3.6204E+01	  1.3478E+01	  1.6287E+01	  8.0128E-01	  1.7063E+01	  2.4076E+00	  5.2602E+00	  2.0491E+00	 -4.4386E-02	  5.9612E-01	  2.6014E-02	  5.3482E+01	  3.8162E+01	  7.0160E+01	  5.4006E+01	  4.3878E+00	  6.5327E+01	  1.8011E+01	  3.7917E+01	  3.9268E+01	  4.7480E+01	  7.9468E+01	  4.5315E+01	  1.6790E+01	  5.0000E+01	C00000000100000000000
   3.7405E-02	  3.9690E+03	  4.3795E+03	  9.6294E+00	  2.6896E+01	  4.2989E+01	  2.6673E+03	  7.5415E+01	  1.2038E+02	  3.1621E-01	  8.2309E+01	  5.0402E+01	  2.5933E+03	  2.5168E+01	  5.0415E+01	  3.0865E+03	  2.2955E+01	  7.0694E+01	  3.2017E+02	  3.4564E+02	  9.2814E+01	  8.0586E+01	  3.3563E+01	  8.4225E+00	  2.1064E+01	  6.7263E+00	  1.6826E+01	  1.7027E+00	  3.6204E+01	  1.3478E+01	  1.6287E+01	  8.0128E-01	  1.7063E+01	  2.4076E+00	  5.2602E+00	  2.0491E+00	 -4.4386E-02	  5.9612E-01	  2.6014E-02	  5.3482E+01	  3.8162E+01	  7.0160E+01	  5.4006E+01	  4.3878E+00	  6.5102E+01	  1.7847E+01	  3.7960E+01	  3.9282E+01	  4.7494E+01	  7.7860E+01	  4.5203E+01	  1.6812E+01	  5.0000E+01	C00000000100000000000
   4.0128E-02	  3.9695E+03	  4.3934E+03	  9.5941E+00	  2.6895E+01	  4.2963E+01	  2.6667E+03	  7.5595E+01	  1.2038E+02	  3.1267E-01	  8.2311E+01	  5.0408E+01	  2.5925E+03	  2.5182E+01	  5.0424E+01	  3.0867E+03	  2.2947E+01	  7.0541E+01	  3.1519E+02	  3.4452E+02	  9.2857E+01	  8.0545E+01	  3.3355E+01	  8.4275E+00	  2.1230E+01	  6.7444E+00	  1.6862E+01	  1.7005E+00	  3.5901E+01	  1.3474E+01	  1.6579E+01	  8.1126E-01	  1.7087E+01	  2.4020E+00	  5.2530E+00	  2.0430E+00	 -4.4386E-02	  5.9612E-01	  2.6014E-02	  5.3482E+01	  3.8162E+01	  7.0167E+01	  5.4173E+01	  4.6556E+00	  6.4871E+01	  1.7654E+01	  3.7638E+01	  3.9301E+01	  4.7514E+01	  7.6259E+01	  4.5105E+01	  1.6832E+01	  5.0000E+01	C00000000100000000000
   4.0128E-02	  3.9695E+03	  4.3934E+03	  9.5581E+00	  2.6894E+01	  4.2934E+01	  2.6657E+03	  7.5769E+01	  1.2038E+02	  3.1224E-01	  8.2319E+01	  5.0415E+01	  2.5913E+03	  2.5196E+01	  5.0433E+01	  3.0865E+03	  2.2939E+01	  7.0389E+01	  3.1017E+02	  3.4331E+02	  9.2903E+01	  8.0508E+01	  3.3355E+01	  8.4275E+00	  2.1230E+01	  6.7444E+00	  1.6862E+01	  1.7005E+00	  3.5901E+01	  1.3474E+01	  1.6579E+01	  8.1126E-01	  1.7087E+01	  2.4020E+00	  5.2530E+00	  2.0430E+00	 -4.4386E-02	  5.9612E-01	  2.6014E-02	  5.3482E+01	  3.8162E+01	  7.0167E+01	  5.4173E+01	  4.6556E+00	  6.4634E+01	  1.7442E+01	  3.7690E+01	  3.9320E+01	  4.7536E+01	  7.4668E+01	  4.4984E+01	  1.6852E+01	  5.0000E+01	C00000000100000000000
   4.7046E-02	  3.9689E+03	  4.4033E+03	  9.5213E+00	  2.6893E+01	  4.2909E+01	  2.6645E+03	  7.5938E+01	  1.2038E+02	  3.0922E-01	  8.2338E+01	  5.0423E+01	  2.5899E+03	  2.5215E+01	  5.0442E+01	  3.0863E+03	  2.2929E+01	  7.0224E+01	  3.0324E+02	  3.4199E+02	  9.2950E+01	  8.0469E+01	  3.3129E+01	  8.4369E+00	  2.1366E+01	  6.7644E+00	  1.6935E+01	  1.6991E+00	  3.5566E+01	  1.3476E+01	  1.6830E+01	  8.2566E-01	  1.7165E+01	  2.3976E+00	  5.2513E+00	  2.0387E+00	 -4.4203E-02	  5.9676E-01	  2.7184E-02	  5.3503E+01	  3.8152E+01	  7.0157E+01	  5.4291E+01	  5.3361E+00	  6.4393E+01	  1.7201E+01	  3.7444E+01	  3.9344E+01	  4.7557E+01	  7.2369E+01	  4.4875E+01	  1.6878E+01	  5.0000E+01	C00000000100000000000
   4.7046E-02	  3.9689E+03	  4.4033E+03	  9.4842E+00	  2.6892E+01	  4.2879E+01	  2.6630E+03	  7.6099E+01	  1.2038E+02	  3.0873E-01	  8.2361E+01	  5.0430E+01	  2.5881E+03	  2.5233E+01	  5.0452E+01	  3.0858E+03	  2.2919E+01	  7.0049E+01	  2.9703E+02	  3.4058E+02	  9.3001E+01	  8.0428E+01	  3.3129E+01	  8.4369E+00	  2.1366E+01	  6.7644E+00	  1.6935E+01	  1.6991E+00	  3.5566E+01	  1.3476E+01	  1.6830E+01	  8.2566E-01	  1.7165E+01	  2.3976E+00	  5.2513E+00	  2.0387E+00	 -4.4203E-02	  5.9676E-01	  2.7184E-02	  5.3503E+01	  3.8152E+01	  7.0157E+01	  5.4291E+01	  5.3361E+00	  6.4149E+01	  1.6945E+01	  3.7503E+01	  3.9367E+01	  4.7579E+01	  7.0512E+01	  4.4742E+01	  1.6906E+01	  5.0000E+01	C00000000100000000000
   5.7962E-02	  3.9673E+03	  4.4091E+03	  9.4468E+00	  2.6892E+01	  4.2855E+01	  2.6613E+03	  7.6253E+01	  1.2038E+02	  3.0633E-01	  8.2390E+01	  5.0441E+01	  2.5861E+03	  2.5257E+01	  5.0464E+01	  3.0852E+03	  2.2910E+01	  6.9870E+01	  2.9090E+02	  3.3906E+02	  9.3055E+01	  8.0387E+01	  3.2889E+01	  8.4503E+00	  2.1471E+01	  6.7859E+00	  1.7041E+01	  1.6987E+00	  3.5206E+01	  1.3484E+01	  1.7036E+01	  8.4400E-01	  1.7293E+01	  2.3947E+00	  5.2559E+00	  2.0367E+00	 -4.4203E-02	  5.9676E-01	  2.7184E-02	  5.3503E+01	  3.8152E+01	  7.0130E+01	  5.4360E+01	  6.4099E+00	  6.3904E+01	  1.6661E+01	  3.7342E+01	  3.9398E+01	  4.7607E+01	  6.8656E+01	  4.4621E+01	  1.6932E+01	  5.0000E+01	C00000000100000000000
   5.7962E-02	  3.9673E+03	  4.4091E+03	  9.4095E+00	  2.6891E+01	  4.2824E+01	  2.6593E+03	  7.6398E+01	  1.2038E+02	  3.0580E-01	  8.2425E+01	  5.0451E+01	  2.5838E+03	  2.5280E+01	  5.0476E+01	  3.0843E+03	  2.2903E+01	  6.9691E+01	  2.8473E+02	  3.3748E+02	  9.3110E+01	  8.0348E+01	  3.2889E+01	  8.4503E+00	  2.1471E+01	  6.7859E+00	  1.7041E+01	  1.6987E+00	  3.5206E+01	  1.3484E+01	  1.7036E+01	  8.4400E-01	  1.7293E+01	  2.3947E+00	  5.2559E+00	  2.0367E+00	 -4.4203E-02	  5.9676E-01	  2.7184E-02	  5.3503E+01	  3.8152E+01	  7.0130E+01	  5.4360E+01	  6.4099E+00	  6.3659E+01	  1.6367E+01	  3.7408E+01	  3.9426E+01	  4.7637E+01	  6.6811E+01	  4.4479E+01	  1.6956E+01	  5.0000E+01	C00000000100000000000
   7.2654E-02	  3.9647E+03	  4.4107E+03	  9.3724E+00	  2.6891E+01	  4.2802E+01	  2.6572E+03	  7.6534E+01	  1.2038E+02	  3.0398E-01	  8.2469E+01	  5.0463E+01	  2.5814E+03	  2.5309E+01	  5.0491E+01	  3.0834E+03	  2.2896E+01	  6.9512E+01	  2.7851E+02	  3.3579E+02	  9.3166E+01	  8.0313E+01	  3.2639E+01	  8.4673E+00	  2.1545E+01	  6.8084E+00	  1.7179E+01	  1.6992E+00	  3.4825E+01	  1.3497E+01	  1.7196E+01	  8.6594E-01	  1.7469E+01	  2.3932E+00	  5.2669E+00	  2.0370E+00	 -4.4203E-02	  5.9676E-01	  2.7184E-02	  5.3503E+01	  3.8152E+01	  7.0086E+01	  5.4380E+01	  7.8552E+00	  6.3416E+01	  1.6049E+01	  3.7325E+01	  3.9462E+01	  4.7669E+01	  6.4977E+01	  4.4351E+01	  1.6980E+01	  5.0000E+01	C00000000100000000000
   7.2654E-02	  3.9647E+03	  4.4107E+03	  9.3357E+00	  2.6890E+01	  4.2772E+01	  2.6547E+03	  7.6660E+01	  1.2038E+02	  3.0340E-01	  8.2518E+01	  5.0473E+01	  2.5787E+03	  2.5334E+01	  5.0504E+01	  3.0822E+03	  2.2888E+01	  6.9327E+01	  2.7136E+02	  3.3406E+02	  9.3223E+01	  8.0277E+01	  3.2639E+01	  8.4673E+00	  2.1545E+01	  6.8084E+00	  1.7179E+01	  1.6992E+00	  3.4825E+01	  1.3497E+01	  1.7196E+01	  8.6594E-01	  1.7469E+01	  2.3932E+00	  5.2669E+00	  2.0370E+00	 -4.3540E-02	  6.1550E-01	  2.9333E-02	  5.3587E+01	  3.8071E+01	  7.0086E+01	  5.4380E+01	  7.8552E+00	  6.3176E+01	  1.5724E+01	  3.7396E+01	  3.9492E+01	  4.7700E+01	  6.2822E+01	  4.4206E+01	  1.7008E+01	  5.0000E+01	C00000000100000000000
   9.0855E-02	  3.9613E+03	  4.4083E+03	  9.2996E+00	  2.6890E+01	  4.2752E+01	  2.6523E+03	  7.6775E+01	  1.2038E+02	  3.0218E-01	  8.2573E+01	  5.0486E+01	  2.5759E+03	  2.5366E+01	  5.0518E+01	  3.0811E+03	  2.2881E+01	  6.9136E+01	  2.6452E+02	  3.3223E+02	  9.3282E+01	  8.0242E+01	  3.2383E+01	  8.4874E+00	  2.1587E+01	  6.8317E+00	  1.7344E+01	  1.7005E+00	  3.4433E+01	  1.3514E+01	  1.7308E+01	  8.9122E-01	  1.7688E+01	  2.3931E+00	  5.2830E+00	  2.0392E+00	 -4.3540E-02	  6.1550E-01	  2.9333E-02	  5.3587E+01	  3.8071E+01	  7.0027E+01	  5.4351E+01	  9.6456E+00	  6.2939E+01	  1.5377E+01	  3.7392E+01	  3.9531E+01	  4.7733E+01	  6.0880E+01	  4.4073E+01	  1.7036E+01	  5.0000E+01	C00000000100000000000
   9.0855E-02	  3.9613E+03	  4.4083E+03	  9.2642E+00	  2.6889E+01	  4.2723E+01	  2.6495E+03	  7.6880E+01	  1.2038E+02	  3.0157E-01	  8.2632E+01	  5.0497E+01	  2.5727E+03	  2.5394E+01	  5.0533E+01	  3.0797E+03	  2.2875E+01	  6.8942E+01	  2.5768E+02	  3.3038E+02	  9.3341E+01	  8.0206E+01	  3.2383E+01	  8.4874E+00	  2.1587E+01	  6.8317E+00	  1.7344E+01	  1.7005E+00	  3.4433E+01	  1.3514E+01	  1.7308E+01	  8.9122E-01	  1.7688E+01	  2.3931E+00	  5.2830E+00	  2.0392E+00	 -4.3540E-02	  6.1550E-01	  2.9333E-02	  5.3587E+01	  3.8071E+01	  7.0027E+01	  5.4351E+01	  9.6456E+00	  6.2708E+01	  1.5028E+01	  3.7465E+01	  3.9564E+01	  4.7768E+01	  5.8946E+01	  4.3924E+01	  1.7063E+01	  5.0000E+01	C00000000100000000000
   1.1217E-01	  3.9571E+03	  4.4020E+03	  9.2299E+00	  2.6889E+01	  4.2705E+01	  2.6467E+03	  7.6973E+01	  1.2038E+02	  3.0093E-01	  8.2695E+01	  5.0512E+01	  2.5696E+03	  2.5430E+01	  5.0549E+01	  3.0784E+03	  2.2869E+01	  6.8748E+01	  2.5081E+02	  3.2845E+02	  9.3401E+01	  8.0174E+01	  3.2128E+01	  8.5100E+00	  2.1597E+01	  6.8552E+00	  1.7534E+01	  1.7026E+00	  3.4035E+01	  1.3535E+01	  1.7374E+01	  9.1912E-01	  1.7945E+01	  2.3943E+00	  5.3047E+00	  2.0435E+00	 -4.3540E-02	  6.1550E-01	  2.9333E-02	  5.3587E+01	  3.8071E+01	  6.9954E+01	  5.4276E+01	  1.1743E+01	  6.2483E+01	  1.4661E+01	  3.7535E+01	  3.9607E+01	  4.7804E+01	  5.7022E+01	  4.3789E+01	  1.7089E+01	  5.0000E+01	C00000000100000000000
   1.1217E-01	  3.9571E+03	  4.4020E+03	  9.1967E+00	  2.6889E+01	  4.2678E+01	  2.6437E+03	  7.7054E+01	  1.2038E+02	  3.0031E-01	  8.2763E+01	  5.0524E+01	  2.5663E+03	  2.5460E+01	  5.0565E+01	  3.0767E+03	  2.2863E+01	  6.8552E+01	  2.4389E+02	  3.2650E+02	  9.3461E+01	  8.0143E+01	  3.2128E+01	  8.5100E+00	  2.1597E+01	  6.8552E+00	  1.7534E+01	  1.7026E+00	  3.4035E+01	  1.3535E+01	  1.7374E+01	  9.1912E-01	  1.7945E+01	  2.3943E+00	  5.3047E+00	  2.0435E+00	 -4.3540E-02	  6.1550E-01	  2.9333E-02	  5.3587E+01	  3.8071E+01	  6.9954E+01	  5.4276E+01	  1.1743E+01	  6.2265E+01	  1.4296E+01	  3.7610E+01	  3.9641E+01	  4.7841E+01	  5.5111E+01	  4.3642E+01	  1.7116E+01	  5.0000E+01	C00000000100000000000
   1.3621E-01	  3.9521E+03	  4.3920E+03	  9.1648E+00	  2.6889E+01	  4.2663E+01	  2.6408E+03	  7.7123E+01	  1.2038E+02	  3.0017E-01	  8.2834E+01	  5.0539E+01	  2.5630E+03	  2.5497E+01	  5.0581E+01	  3.0753E+03	  2.2859E+01	  6.8357E+01	  2.3708E+02	  3.2449E+02	  9.3521E+01	  8.0115E+01	  3.1876E+01	  8.5342E+00	  2.1578E+01	  6.8785E+00	  1.7744E+01	  1.7053E+00	  3.3640E+01	  1.3558E+01	  1.7392E+01	  9.4920E-01	  1.8233E+01	  2.3967E+00	  5.3307E+00	  2.0496E+00	 -4.2443E-02	  6.5046E-01	  3.2277E-02	  5.3715E+01	  3.7934E+01	  6.9869E+01	  5.4156E+01	  1.4107E+01	  6.2057E+01	  1.3917E+01	  3.7743E+01	  3.9686E+01	  4.7879E+01	  5.3266E+01	  4.3508E+01	  1.7141E+01	  5.0000E+01	C00000000100000000000
   1.3621E-01	  3.9521E+03	  4.3920E+03	  9.1343E+00	  2.6888E+01	  4.2638E+01	  2.6376E+03	  7.7181E+01	  1.2038E+02	  2.9955E-01	  8.2909E+01	  5.0551E+01	  2.5595E+03	  2.5528E+01	  5.0597E+01	  3.0736E+03	  2.2854E+01	  6.8161E+01	  2.3017E+02	  3.2250E+02	  9.3579E+01	  8.0087E+01	  3.1876E+01	  8.5342E+00	  2.1578E+01	  6.8785E+00	  1.7744E+01	  1.7053E+00	  3.3640E+01	  1.3558E+01	  1.7392E+01	  9.4920E-01	  1.8233E+01	  2.3967E+00	  5.3307E+00	  2.0496E+00	 -4.2443E-02	  6.5046E-01	  3.2277E-02	  5.3715E+01	  3.7934E+01	  6.9869E+01	  5.4156E+01	  1.4107E+01	  6.1858E+01	  1.3545E+01	  3.7818E+01	  3.9720E+01	  4.7917E+01	  5.1400E+01	  4.3366E+01	  1.7167E+01	  5.0000E+01	C00000000100000000000
   1.6247E-01	  3.9466E+03	  4.3785E+03	  9.1055E+00	  2.6889E+01	  4.2627E+01	  2.6346E+03	  7.7225E+01	  1.2038E+02	  2.9988E-01	  8.2986E+01	  5.0566E+01	  2.5561E+03	  2.5566E+01	  5.0614E+01	  3.0721E+03	  2.2850E+01	  6.7964E+01	  2.2321E+02	  3.2046E+02	  9.3637E+01	  8.0062E+01	  3.1634E+01	  8.5594E+00	  2.1529E+01	  6.9010E+00	  1.7969E+01	  1.7086E+00	  3.3254E+01	  1.3584E+01	  1.7366E+01	  9.8074E-01	  1.8547E+01	  2.4001E+00	  5.3604E+00	  2.0570E+00	 -4.2443E-02	  6.5046E-01	  3.2277E-02	  5.3715E+01	  3.7934E+01	  6.9774E+01	  5.3994E+01	  1.6690E+01	  6.1670E+01	  1.3163E+01	  3.8007E+01	  3.9765E+01	  4.7954E+01	  4.9546E+01	  4.3238E+01	  1.7194E+01	  5.0000E+01	C00000000100000000000
   1.6247E-01	  3.9466E+03	  4.3785E+03	  9.0783E+00	  2.6889E+01	  4.2604E+01	  2.6314E+03	  7.7258E+01	  1.2038E+02	  2.9927E-01	  8.3065E+01	  5.0577E+01	  2.5526E+03	  2.5597E+01	  5.0630E+01	  3.0703E+03	  2.2846E+01	  6.7766E+01	  2.1620E+02	  3.1845E+02	  9.3693E+01	  8.0036E+01	  3.1634E+01	  8.5594E+00	  2.1529E+01	  6.9010E+00	  1.7969E+01	  1.7086E+00	  3.3254E+01	  1.3584E+01	  1.7366E+01	  9.8074E-01	  1.8547E+01	  2.4001E+00	  5.3604E+00	  2.0570E+00	 -4.2443E-02	  6.5046E-01	  3.2277E-02	  5.3715E+01	  3.7934E+01	  6.9774E+01	  5.3994E+01	  1.6690E+01	  6.1492E+01	  1.2792E+01	  3.8081E+01	  3.9799E+01	  4.7991E+01	  4.7704E+01	  4.3102E+01	  1.7220E+01	  5.0000E+01	C00000000100000000000
